,Name,Team,Position,ID,Nationality,Probability
6712,A. De Bruyn,KAA Gent,Midfielder,243968,Belgium,0.12654997353484054
6713,N. Devlin,Livingston FC,Defender,204033,Scotland,0.09368613385010713
6714,B. Lubala,Blackpool,Midfielder,234241,DR Congo,0.08319722504046277
6715,C. Hussey,Cheltenham Town,Defender,196353,England,0.0810200746889554
6716,D. Fällman,Hammarby IF,Defender,207618,Sweden,0.1048583174290379
6717,José Carlos,AD Alcorcón,Defender,222466,Spain,0.09248375105579476
6718,S. Kashket,Wycombe Wanderers,Forward,224770,England,0.08135638086747148
6720,K. Triantafyllopoulos,Pogoń Szczecin,Defender,209667,Greece,0.0978441828401266
6721,R. Munsy,FC Würzburger Kickers,Forward,179971,Switzerland,0.10110966152026458
6722,C. Olivera,Unión Deportiva Almería,Midfielder,258819,Uruguay,0.12680990678221313
6723,Cláudio Winck,Clube Sport Marítimo,Defender,216580,Brazil,0.16529078170500056
6724,M. Cranie,Luton Town,Defender,156164,England,0.08865936438379984
6725,Joaquín,"Málaga Jun 30, ",Midfielder,246276,Spain,0.08444975068543333
6726,L. Chambers,Ipswich Town,Defender,162053,England,0.19371209656310695
6727,K. Soni,"Villarreal CF Jun 30, ",Forward,228357,Cameroon,0.08333943546532518
6728,Javi Navarro,Cádiz CF,Midfielder,248069,Spain,0.08707779186828364
6729,Lombán,Málaga,Defender,189701,Spain,0.0900402831925877
6730,O. Custodio,FC Lugano,Midfielder,218887,Switzerland,0.09769649509867766
6731,M. James,FC Midtjylland,Defender,227847,Canada,0.08367438192934631
6733,A. Abeid,Valenciennes FC,Defender,243210,Mauritania,0.08979070663641327
6734,D. Drăguș,"Crotone Jun 30, ",Forward,245770,Romania,0.562637400643417
6735,S. Holmén,IF Elfsborg,Defender,156683,Sweden,0.12365117565721775
6736,M. Ritter,1. FC Kaiserslautern,Midfielder,223755,Germany,0.08195487650361574
6737,D. Batty,Hull City,Midfielder,236043,England,0.08543809834109564
6738,A. Zreľák,1. FC Nürnberg,Forward,239627,Slovakia,0.11830457222026046
6739,C. Kobald,Karlsruher SC,Defender,244491,Austria,0.09625425109959791
6740,N. Schlotterbeck,"1. FC Union Berlin Jun 30, ",Defender,247819,Germany,0.09005630575881411
6741,E. Kujović,Djurgårdens IF,Forward,187915,Sweden,0.0964090069627202
6742,M. Chrapek,Piast Gliwice,Midfielder,194059,Poland,0.09782720514575526
6743,C. Brannagan,Oxford United,Midfielder,220940,England,0.0814806566307171
6744,D. Graham,Sunderland,Forward,163340,England,0.08644901429267929
6745,B. Hines-Ike,KV Kortrijk,Defender,231948,United States,0.08612715034674798
6746,F. Aksoy,Aytemiz Alanyaspor,Defender,240908,Turkey,0.11950742543223486
6747,M. Olsson,Helsingborgs IF,Defender,184472,Sweden,0.19860681945411549
6748,M. Olsson,Helsingborgs IF,Defender,184472,Sweden,0.20554461109353878
6749,M. Olsson,Helsingborgs IF,Defender,187916,Sweden,0.22293305391713167
6750,M. Olsson,Helsingborgs IF,Defender,187916,Sweden,0.2635589417814371
6751,M. Makuszewski,Jagiellonia Białystok,Midfielder,200461,Poland,0.08935331883098568
6752,S. Kaikai,Blackpool,Midfielder,212493,England,0.08242726329543977
6753,Monchu,"Girona FC Jun 30, ",Midfielder,241933,Spain,0.09354549715830794
6754,J. Sainati,AC Ajaccio,Defender,179725,France,0.09371054983479928
6755,Eduardo Mancha,SC Farense,Defender,258573,Brazil,0.09543578982673642
6756,Gaspar,"SD Ponferradina Jun 30, ",Midfielder,225550,Spain,0.10899685971818837
6757,R. Mudražija,F.C. København,Midfielder,247310,Croatia,0.10399058138853041
6758,M. Wilusz,Raków Częstochowa,Defender,189710,Poland,0.10208843906540559
6759,A. Granlund,Örebro SK,Defender,236047,Finland,0.10491707466330742
6760,J. Goossens,ADO Den Haag,Midfielder,184847,Netherlands,0.10066376839365698
6761,R. Kharchouch,Sparta Rotterdam,Forward,257039,Netherlands,0.08250036358363151
6762,M. Miers,Club Atlético Aldosivi,Defender,251152,Paraguay,0.18145562456048592
6765,B. Badibanga,Royal Excel Mouscron,Midfielder,227857,Belgium,0.09664192640738313
6767,A. Bardakcı,İttifak Holding Konyaspor,Defender,229905,Turkey,0.11400345217212388
6768,Juanpe,CD Lugo,Midfielder,234769,Spain,0.08509220760249729
6769,J. Puljić,Jagiellonia Białystok,Forward,255761,Croatia,0.0885500267040113
6770,Pedro Sousenha,Sport Club Corinthians Paulista,Midfielder,230419,Brazil,0.10859314375513775
6771,V. Jensen,Ajax,Midfielder,239379,Denmark,0.10748913201345077
6772,T. McIntyre,Reading,Defender,235028,Scotland,0.08378749850891747
6773,Diego Barri,RC Celta de Vigo,Midfielder,241172,Spain,0.08595002419102946
6774,A. Gordon,Everton,Midfielder,242964,England,0.08428799398378205
6775,L. Verstraete,Royal Antwerp FC,Midfielder,237333,Belgium,0.11921846198874651
6776,Vítor Ferreira,"Wolverhampton Wanderers Jun 30, ",Midfielder,255253,Portugal,0.0916484655985863
6777,C. Wernitznig,RZ Pellets Wolfsberger AC,Midfielder,202518,Austria,0.09208401721074179
6778,S. Ingelsson,"SC Paderborn 07 Jun 30, ",Midfielder,229910,Sweden,0.22108029258159065
6779,G. Gudmundsson,FC Groningen,Midfielder,236822,Sweden,0.08798838447438179
6780,B. Slisz,Legia Warszawa,Midfielder,243222,Poland,0.10559336528848297
6781,Reko,AD Alcorcón,Midfielder,253206,Portugal,0.0880294463963232
6782,Rubén Díez,C.D. Castellón,Midfielder,257558,Spain,0.08361703173629921
6783,M. Ajani,SV Wehen Wiesbaden,Midfielder,228632,Germany,0.08848570301494764
6784,J. Larsson,Örebro SK,Midfielder,247320,Sweden,0.10066531986725678
6786,R. Massimo,VfB Stuttgart,Midfielder,241689,Germany,0.08718844510499835
6787,A. Ba,Moreirense FC,Defender,204826,Senegal,0.08726177025881245
6788,L. Šimić,Zagłębie Lubin,Defender,237594,Croatia,0.7803169849643049
6789,Dani Escriche,SD Huesca,Forward,240922,Spain,0.08758794937201389
6790,D. Mendoza,Club Atlético Huracán,Forward,219931,Argentina,0.1781286587179636
6791,L. Mbe Soh,Nottingham Forest,Defender,248603,France,0.08433415745456381
6792,Ortuño,Albacete BP,Forward,190747,Spain,0.10410649032727198
6793,J. Husband,Blackpool,Defender,205596,England,0.09308295988111127
6794,D. Henen,Grenoble Foot 38,Forward,208668,Togo,0.08143364518052713
6795,M. Frey,SV Sandhausen,Midfielder,225564,Germany,0.08231970147706755
6796,C. Dieng,RZ Pellets Wolfsberger AC,Forward,227868,Senegal,0.08568965180150474
6797,M. Cabit,FC Metz,Defender,235548,France,0.08189542359109032
6798,Andrés Martín,Rayo Vallecano,Forward,246044,Spain,0.08661775648989581
6799,D. Jastrzembski,"SC Paderborn 07 Jun 30, ",Midfielder,244509,Poland,0.09596768138195115
6800,K. Michael,Bologna,Midfielder,245277,Nigeria,0.6252631020169992
6801,R. Gall,Malmö FF,Midfielder,224798,United States,0.10968965371209753
6802,Gonçalo Agrelos,Belenenses SAD,Forward,239902,Portugal,0.08473739737141814
6803,W. Hoolahan,Cambridge United,Midfielder,149791,Ireland,0.1012349070339977
6804,T. Nishimura,PFC CSKA Moscow,Forward,232479,Japan,0.08823590820799876
6805,I. Atanga,FC Nordsjælland,Midfielder,248351,Ghana,0.11080315850642052
6806,D. Nugent,Preston North End,Forward,139296,England,0.08618501115623482
6807,S. Mockenhaupt,SV Wehen Wiesbaden,Defender,218656,Germany,0.08914595486626266
6808,Welliton Helmes,Internacional,Midfielder,234016,Brazil,0.09792055435853127
6809,M. Sala,SPAL,Defender,252704,Italy,0.30786789306182405
6810,J. Kirchhoff,KFC Uerdingen 05,Defender,190752,Germany,0.08873275329790904
6811,A. Pierre,Shrewsbury Town,Defender,203809,Grenada,0.08251675678867247
6812,Carlos Doncel,"SD Ponferradina Jun 30, ",Midfielder,246306,Spain,0.0827510421985768
6813,M. O'Halloran,St. Johnstone FC,Forward,203043,Scotland,0.08373040157764117
6814,S. Baldock,Reading,Forward,173859,England,0.08136773356578415
6815,M. Grüll,SV Ried,Midfielder,256548,Austria,0.08733892889551724
6816,B. Manu,"Hallescher FC Jun 30, ",Midfielder,239397,Germany,0.08768928400010714
6817,F. Kunze,DSC Arminia Bielefeld,Defender,251429,Germany,0.08185482548596779
6818,T. Štrkalj,CD Tondela,Forward,251941,Croatia,0.09634451567792478
6819,Ricard,Atlético Madrid,Defender,255781,Spain,0.08594000491392359
6820,R. Pietrzak,Lechia Gdańsk,Defender,203558,Poland,0.09733744120354636
6821,S. Spierings,Toulouse Football Club,Midfielder,227622,Netherlands,0.0852626964675136
6822,B. van den Boomen,Toulouse Football Club,Midfielder,229158,Netherlands,0.08959132249209735
6823,T. Chong,"SV Werder Bremen Jun 30, ",Midfielder,233510,Netherlands,0.09042234922286849
6824,A. Boupendza,Atakaş Hatayspor,Forward,239910,Gabon,0.10768280268368406
6825,D. Diring,SV Waldhof Mannheim 07,Midfielder,216359,France,0.08746288807948326
6826,S. Sidler,FC Luzern,Defender,235815,Switzerland,0.09114816735172135
6827,Sergio López,"Real Valladolid CF Jun 30, ",Defender,245287,Spain,0.09463563260801582
6828,J. Brayford,Burton Albion,Defender,190247,England,0.08454342152742018
6832,M. Abubakari,Helsingborgs IF,Midfielder,192554,Ghana,0.09151089228159683
6833,D. Prychynenko,K Beerschot VA,Defender,204331,Germany,0.0860434914445918
6834,N. Nartey,"SV Sandhausen Jun 30, ",Midfielder,238379,Denmark,0.09428206995013523
6835,D. Wydra,Eintracht Braunschweig,Midfielder,207660,Austria,0.08437520525628986
6836,H. Matynia,Pogoń Szczecin,Defender,224300,Poland,0.12855999164790285
6837,S. Bolbat,Shakhtar Donetsk,Midfielder,224812,Ukraine,0.1414898750060306
6838,E. Rolón,Club Atlético Huracán,Midfielder,231212,Argentina,0.6102194733870439
6839,S. Pettinari,Lecce,Forward,198701,Italy,0.4006525855526608
6840,A. Frączczak,Pogoń Szczecin,Forward,209453,Poland,0.248449954238726
6841,M. Cebula,Raków Częstochowa,Midfielder,211245,Poland,0.09463023458947219
6842,J. Sekidika,Galatasaray SK,Midfielder,255021,Nigeria,0.11941447518699914
6843,M. Meilinger,SC Rheindorf Altach,Midfielder,199470,Austria,0.08460053544236526
6844,C. Kirk,Crewe Alexandra,Midfielder,227630,England,0.0801429110359291
6845,L. Prip,AC Horsens,Midfielder,247086,Denmark,0.09610281748927404
6846,J. Graham,Gillingham,Midfielder,202799,England,0.08010230090304221
6847,Nazario Serpe,Bahia,Midfielder,230447,Brazil,0.10089285358362832
6848,Cubillas,C.D. Castellón,Forward,197936,Spain,0.09165394170354754
6849,J. McEachran,Birmingham City,Midfielder,198704,England,0.0836425549030429
6850,E. Ntim,Valenciennes FC,Defender,231472,Ghana,0.10444627233553228
6851,B. Atik,1. FC Magdeburg,Midfielder,233520,Turkey,0.10483094839883408
6852,R. Yılmaz,Beşiktaş JK,Defender,252208,Turkey,0.13932673136451235
6853,G. Sunu,La Berrichonne de Châteauroux,Forward,186161,Togo,0.08403571959535357
6854,J. Hamroun,BB Erzurumspor,Midfielder,187441,Algeria,0.10424481262397324
6855,S. Piesinger,Randers FC,Defender,210482,Austria,0.08862225777341635
6856,Breno Laranjeiro,Coritiba,Midfielder,230450,Brazil,0.1506236791254589
6857,T. Hájek,Vitesse,Defender,244786,Czech Republic,0.0930914434353612
6858,E. Fernández,Defensa y Justicia,Midfielder,247090,Argentina,0.15378866240870032
6859,M. Boland,VfB Lübeck,Midfielder,189490,Germany,0.0928251915801359
6860,K. Redondo,1. FC Kaiserslautern,Midfielder,229171,Germany,0.08305463620131807
6861,A. Danzi,Hellas Verona,Midfielder,243251,Italy,0.8696329161869234
6862,S. Miakushko,Podbeskidzie Bielsko-Biała,Midfielder,252724,Ukraine,0.09631428295910625
6863,Pedrão,CD Nacional,Defender,258356,Brazil,0.10613836360148036
6864,João Pedro,CD Tondela,Midfielder,213557,Portugal,0.08376187457044625
6865,E. Schreiner,SC Rheindorf Altach,Midfielder,189237,Austria,0.14838980912286176
6866,M. Hallberg,Hibernian,Midfielder,210742,Sweden,0.0906192160324829
6867,R. Guerra,Villarreal CF,Midfielder,241462,Uruguay,0.1446018292106832
6868,R. Laursen,Odense Boldklub,Defender,201527,Denmark,0.1064532157878684
6869,S. Mallan,Hibernian,Midfielder,225847,Scotland,0.08206460286880521
6870,Álex Collado,FC Barcelona,Midfielder,242999,Spain,0.11473312262736633
6871,Esquerdo,Valencia CF,Midfielder,254263,Spain,0.09003771409019434
6872,Zarraga,Athletic Club de Bilbao,Midfielder,258615,Spain,0.12235729593569006
6873,M. Heinloth,FC Ingolstadt 04,Defender,219448,Germany,0.08520579602414914
6874,I. Sapała,Raków Częstochowa,Midfielder,233272,Poland,0.10022735199016407
6875,S. Kutschke,FC Ingolstadt 04,Forward,216377,Germany,0.08577261583295101
6877,Fran Vélez,Panathinaikos FC,Defender,199738,Spain,0.08788693196318949
6878,D. Rasak,Wisła Płock,Midfielder,239930,Poland,0.09787821293796643
6879,B. Goller,"Karlsruher SC Jun 30, ",Midfielder,246074,Germany,0.0814244806597844
6880,F. Feuillassier,CF Fuenlabrada,Forward,241467,Argentina,0.12784453525140752
6881,B. Białek,VfL Wolfsburg,Forward,254267,Poland,0.11612353869271848
6882,S. Gartenmann,SønderjyskE,Defender,229436,Denmark,0.10228594543618916
6883,C. Quaner,St. Mirren,Forward,199741,Germany,0.09749617131419644
6884,J. Ruiz,FC Sion,Defender,234814,France,0.08307447315005072
6886,L. Garbutt,Blackpool,Defender,192319,England,0.08242891365494238
6887,S. Hoskins,Northampton Town,Midfielder,203328,England,0.07966930998438437
6889,M. Heider,VfL Osnabrück,Forward,238657,Germany,0.09595395135245492
6890,O. Nwobodo,Göztepe SK,Midfielder,258881,Nigeria,0.10156595844765347
6891,S. Stangl,Türkgücü München,Defender,199234,Austria,0.08411056582118877
6892,D. Wheeler,Wycombe Wanderers,Forward,219458,England,0.08136912484948716
6893,S. Edera,Torino F.C.,Midfielder,233794,Italy,0.8827871969121822
6894,H. Massengo,Bristol City,Midfielder,246594,France,0.08739195876277066
6895,M. Antonsson,Malmö FF,Forward,206147,Sweden,0.09381679852308887
6896,I. Goranov,Royal Charleroi S.C.,Defender,252739,Bulgaria,0.09486261588273466
6897,Pep Chavarría,Real Zaragoza,Midfielder,258371,Spain,0.08474670049277165
6898,A. Scaramozzino,Pau FC,Defender,163652,France,0.09101101075560299
6899,F. Escobar,Atlanta United,Defender,222587,Panama,0.11370940324438127
6900,F. Escobar,AD Alcorcón,Defender,240196,Panama,0.09020764536601511
6901,S. Niakaté,En Avant de Guingamp,Defender,240453,France,0.0904183595418986
6902,K. Pallesen,Aalborg BK,Defender,216134,Denmark,0.11035285042896717
6903,Gálvez,C.D. Castellón,Defender,205639,Spain,0.08515509515548661
6904,S. Leuko,Waasland-Beveren,Defender,224327,Cameroon,0.08583711637196648
6905,D. Rigo,"ADO Den Haag Jun 30, ",Midfielder,236615,Belgium,0.09658656132195255
6906,V. Zagaritis,Panathinaikos FC,Defender,252999,Greece,0.2920174698238372
6907,T. Boyd,Hallescher FC,Forward,206408,United States,0.09733585230456766
6908,J. Zwischenbrugger,SC Rheindorf Altach,Defender,221768,Austria,0.1056384926314782
6909,M. Yıldırım,Gençlerbirliği SK,Midfielder,172872,Turkey,0.10716537417552773
6910,K. Sardella,RSC Anderlecht,Defender,252488,Belgium,0.1322949467830598
6911,F. Sierralta,Watford,Defender,228681,Chile,0.1476505980924391
6912,L. Merolla,Club Atlético Huracán,Defender,232521,Argentina,0.16851562944343623
6913,M. Kana,RSC Anderlecht,Midfielder,252489,Belgium,0.13976602931250084
6914,G. Massey,Wigan Athletic,Midfielder,199498,England,0.08017321419301128
6915,J. Jach,Crystal Palace,Defender,223306,Poland,0.1464264505394188
6916,G. Docherty,Hull City,Midfielder,224842,Scotland,0.08510299550979841
6917,L. Mai,"SV Darmstadt 98 Jun 30, ",Defender,243275,Germany,0.08544453544294862
6918,E. Akichi,AS Nancy Lorraine,Midfielder,205388,Cote d'Ivoire,0.08548641414720397
6920,Chris Farminhão,Grêmio,Defender,230220,Brazil,0.10302752622523272
6921,Lucas Medeirão,Botafogo,Forward,230476,Brazil,0.09417665466387105
6923,André Luís,Moreirense FC,Forward,246093,Brazil,0.0917480694436875
6924,G. Lloris,AJ Auxerre,Defender,222286,France,0.08619462403754269
6925,M. Poletanović,Raków Częstochowa,Midfielder,227150,Serbia,0.10011492481795377
6926,T. Gjertsen,Wisła Płock,Midfielder,240206,Norway,0.0900110468820737
6927,Ander Vitoria,UD Logroñés,Forward,257358,Spain,0.08267976696716911
6928,J. Asoro,Swansea City,Forward,235855,Sweden,0.08802503751589372
6929,J. Billong,Atakaş Hatayspor,Defender,241999,France,0.13772353007143995
6930,A. Jacobsen,SønderjyskE,Forward,184143,Denmark,0.0902839142044876
6931,S. Esposito,Inter,Forward,247888,Italy,0.7734192345387586
6932,A. Soñora,Club Atlético Independiente,Midfielder,252240,United States,0.115280426100989
6933,A. Lazaar,Newcastle United,Defender,206161,Morocco,0.20959743843143697
6934,W. Burger,"Sparta Rotterdam Jun 30, ",Midfielder,244050,Netherlands,0.09102637212913967
6935,Guerrero,"FC Lugano Jun 30, ",Defender,245586,Spain,0.08571666875038864
6936,Bobadilla,UD Logroñés,Defender,257362,Spain,0.08368350619321782
6937,T. Pearce,Wigan Athletic,Defender,235347,England,0.08125111910417039
6938,M. Anderson,FC Midtjylland,Midfielder,236883,Iceland,0.08719815408988024
6939,D. Høegh,FC Midtjylland,Defender,201301,Denmark,0.09962393091570713
6940,J. Piotrowski,Fortuna Düsseldorf,Midfielder,229973,Poland,0.10086981128160616
6941,C. Operi,La Berrichonne de Châteauroux,Defender,236629,Cote d'Ivoire,0.08554096885752926
6942,J. Adamu,FC Red Bull Salzburg,Forward,257877,Austria,0.09222730129748445
6943,N. Proschwitz,Eintracht Braunschweig,Forward,199510,Germany,0.08656135114548498
6944,J. Skalák,Millwall,Forward,203606,Czech Republic,0.08789014723587311
6945,J. Riedel,F.C. Hansa Rostock,Defender,201815,Germany,0.08553866530749182
6946,O. Hein,SSV Jahn Regensburg,Defender,208983,Germany,0.2501774716240521
6947,C. Luna,Club Atlético Tigre,Forward,169815,Argentina,0.22489216426547998
6948,M. Biankadi,"TSV 1860 München Jun 30, ",Midfielder,239703,Germany,0.08381008533895269
6949,B. Gueye,Karlsruher SC,Forward,225368,Senegal,0.0851414599133819
6950,S. Whalley,Shrewsbury Town,Forward,167512,England,0.08065921152056063
6951,M. Kleinsorge,1. FC Kaiserslautern,Midfielder,238936,Germany,0.08257941512133618
6952,A. Carrasquilla,FC Cartagena,Midfielder,243544,Panama,0.09180076138831321
6953,Carlos Augusto,AC Monza,Defender,258648,Brazil,0.16769502044432577
6954,S. Fraser,Milton Keynes Dons,Midfielder,205145,Scotland,0.08162612131914003
6955,R. Wintle,Crewe Alexandra,Midfielder,227929,England,0.08356784725440207
6956,D. Hylton,Luton Town,Forward,182617,England,0.08346314050379343
6958,M. Smith,Doncaster Rovers,Midfielder,233050,Wales,0.08491707264988613
6959,B. Girth,Holstein Kiel,Forward,238938,Germany,0.08389459166673698
6960,D. Erdoğan,Çaykur Rizespor,Midfielder,239706,Turkey,0.11852755856045914
6963,Mossa,Real Oviedo,Defender,190555,Spain,0.0891240253966812
6964,S. Yılmaz,Gençlerbirliği SK,Forward,199772,Turkey,0.09400152231542522
6965,D. Schütz,spusu SKN St. Pölten,Midfielder,204892,Austria,0.09364660841014331
6966,J. Cordoval,La Berrichonne de Châteauroux,Defender,215388,France,0.08326724930552945
6968,J. Lorch,Viktoria Köln,Defender,238684,Germany,0.08575441113904109
6969,K. Alıcı,Göztepe SK,Defender,259164,Turkey,0.10117115120178817
6970,S. Makienok,FC St. Pauli,Forward,197981,Denmark,0.10579096034808401
6971,M. Komenda,Holstein Kiel,Defender,224093,Germany,0.08506003972042267
6972,C. Ogbene,Rotherham United,Midfielder,231005,Nigeria,0.09177586121944097
6973,J. Koroma,Huddersfield Town,Forward,233565,England,0.08152287398548898
6974,T. Makowski,Lechia Gdańsk,Midfielder,235101,Poland,0.09771666428698376
6975,J. Pigott,AFC Wimbledon,Forward,206430,England,0.07928627002952383
6977,L. Kelly,"Oxford United Jun 30, ",Midfielder,221279,Ireland,0.10143622245011163
6979,J. Rhyner,"FC Emmen Jun 30, ",Defender,229727,Peru,0.08989825710180253
6980,C. Durkin,Sint-Truidense VV,Midfielder,237407,United States,0.09158598944963156
6981,D. Chambost,ESTAC Troyes,Midfielder,245855,France,0.08931880466965618
