,Name,Team,Position,ID,Nationality,Probability
5387,R. Procházka,Górnik Zabrze,Midfielder,244792,Slovakia,0.0002905844
5388,A. Yasin,Denizlispor,Forward,202041,Iraq,3.9617996e-07
5389,R. Bormuth,Karlsruher SC,Defender,233785,Germany,0.0005094577
5390,Pejiño,Unión Deportiva Las Palmas,Midfielder,242489,Spain,3.135637e-05
5391,N. Paz,Bologna,Defender,219451,Argentina,5.806192e-05
5392,U. Uçar,İstanbul Başakşehir FK,Defender,162875,Turkey,6.632791e-05
5393,K. Pröger,SC Paderborn 07,Forward,246845,Germany,0.00012442903
5395,A. Pascanu,"SD Ponferradina Jun 30, ",Defender,237630,Romania,0.0011418229
5397,O. Solet,FC Red Bull Salzburg,Defender,242238,France,0.0827491
5398,N. Umyarov,Spartak Moskva,Midfielder,247870,Russia,0.05377961
5399,P. Olsen,Aarhus GF,Midfielder,220479,Denmark,0.000117670854
5400,L. Gregory,Stoke City,Forward,223551,England,1.0541187e-05
5401,K. Davis,Aston Villa,Forward,231743,England,9.371122e-05
5402,F. Navarro,Club Atlético Talleres,Midfielder,246335,Argentina,8.6101994e-05
5403,E. Ocansey,KV Kortrijk,Midfielder,234048,Ghana,6.31396e-05
5404,N. Gorosito,Albacete BP,Defender,234816,Argentina,2.6639825e-07
5407,D. Buballa,FC St. Pauli,Defender,210241,Germany,3.054968e-05
5408,Pep Biel,F.C. København,Midfielder,241985,Spain,2.6575588e-05
5409,C. Buchtmann,FC St. Pauli,Midfielder,192321,Germany,0.00015002511
5410,Joselu,CD Tenerife,Forward,199490,Spain,8.607597e-05
5411,S. O'Donnell,Motherwell,Defender,213570,Scotland,2.4824021e-05
5412,A. Pinamonti,Inter,Forward,235842,Italy,4.0342224e-05
5413,Fran García,Albacete BP,Defender,199491,Spain,2.4474123e-06
5414,Melvin Regalito,Club Athletico Paranaense,Midfielder,230467,Brazil,0.00016125785
5415,J. Knudsen,Malmö FF,Defender,199748,Denmark,8.630256e-06
5418,Arribas,AD Alcorcón,Midfielder,236868,Spain,7.1922005e-07
5419,N. Linares,Club Atlético Banfield,Midfielder,240964,Argentina,0.044625204
5421,U. Çiftçi,Demir Grup Sivasspor,Defender,223045,Turkey,0.012721666
5422,E. Saveljich,Rayo Vallecano,Defender,211270,Montenegro,0.0004162607
5423,P. Bochniewicz,SC Heerenveen,Defender,220230,Poland,3.861302e-05
5424,F. Wadja,FC Lorient,Defender,240454,Cameroon,0.08123911
5425,V. van Crooij,VVV-Venlo,Midfielder,237895,Netherlands,5.1535966e-07
5426,Jairo,Málaga,Forward,205869,Spain,5.6483696e-06
5427,Jairo,Cádiz,Forward,224584,Spain,0.00040978912
5428,S. Dewaele,"SC Heerenveen Jun 30, ",Midfielder,247112,Belgium,0.13068111
5429,Orlando Sá,Málaga,Forward,184136,Portugal,0.00037884482
5430,M. Vulic,Crotone,Midfielder,258632,Serbia,1.9159954e-05
5431,Suk Hyun Jun,ESTAC Troyes,Forward,195912,"Korea, South",0.0011653285
5432,F. Scaglia,AC Monza,Defender,220489,Italy,0.002810288
5433,J. Livolant,En Avant de Guingamp,Midfielder,231753,France,0.9690026
5434,Nacho Méndez,Real Sporting de Gijón,Midfielder,240201,Spain,1.0339243e-07
5435,F. Vera,Argentinos Juniors,Midfielder,242249,Argentina,0.014234277
5436,H. Vučkić,Real Zaragoza,Forward,190793,Slovenia,2.9777913e-05
5437,C. Dibon,SK Rapid Wien,Defender,203850,Austria,0.0010047671
5438,K. Dewsbury-Hall,"Luton Town Jun 30, ",Midfielder,237386,England,3.4602428e-05
5439,J. Clarke-Harris,Peterborough United,Forward,200779,England,6.0472744e-06
5441,E. Bergström,FC Utrecht,Defender,202060,Sweden,0.00021128196
5442,H. Sacko,Denizlispor,Forward,209484,Mali,0.11966079
5443,G. Weissbeck,FC Sochaux-Montbéliard,Midfielder,237132,France,0.98177755
5444,D. Keita-Ruel,SV Sandhausen,Forward,238924,France,9.1629425e-07
5446,Kauã Zanson,Fluminense,Defender,230221,Brazil,8.418352e-05
5447,M. Huard,AC Ajaccio,Defender,251981,France,0.0063213906
5448,R. Pröpper,Heracles Almelo,Defender,208462,Netherlands,0.0014412729
5449,W. Dammers,FC Groningen,Defender,223566,Netherlands,0.00018440437
5450,C. Carter-Vickers,"AFC Bournemouth Jun 30, ",Defender,228174,United States,0.019216102
5451,E. Le Fée,FC Lorient,Midfielder,246350,France,0.8639035
5452,Fran García,"Rayo Vallecano Jun 30, ",Defender,246606,Spain,4.232726e-05
5455,M. Konczkowski,Piast Gliwice,Defender,211791,Poland,0.00026809378
5456,B. Guillaume,Valenciennes FC,Forward,213839,Belgium,0.50835687
5457,S. Vasilantonopoulos,AEK Athens,Defender,255055,Greece,0.002386041
5459,J. Windass,Sheffield Wednesday,Midfielder,219216,England,1.5025917e-07
5460,U. Emanuelson,FC Utrecht,Midfielder,169808,Netherlands,3.9795585e-05
5461,G. Maggiore,Spezia,Midfielder,236368,Italy,1.9982324e-05
5462,F. Muslija,Hannover 96,Midfielder,239696,Kosovo,0.0025125353
5463,Fidalgo,C.D. Castellón,Midfielder,246608,Spain,1.942546e-05
5464,M. Watkins,Bristol City,Midfielder,189776,Wales,5.394408e-06
5465,V. Lekhal,Le Havre AC,Midfielder,213841,Algeria,0.00014275125
5466,D. Hubert,Oud-Heverlee Leuven,Midfielder,184913,Belgium,0.0007762553
5467,J. Zirkzee,FC Bayern München,Forward,250961,Netherlands,0.0005532786
5468,L. Kelly,Coventry City,Midfielder,186449,Scotland,1.1926703e-06
5469,R. Keogh,Huddersfield Town,Defender,163156,Ireland,2.2283393e-06
5470,A. Lucoqui,DSC Arminia Bielefeld,Defender,233812,Angola,0.00024921517
5471,F. Sammaritano,Dijon FCO,Midfielder,187988,France,0.11258185
5472,D. Hugi,spusu SKN St. Pölten,Forward,257620,Israel,0.0046270425
5473,I. Ugbo,KSV Cercle Brugge,Forward,233045,England,0.002024177
5474,F. Kanouté,KSV Cercle Brugge,Midfielder,241237,Senegal,0.013405961
5475,M. Karbownik,,Midfielder,248149,Poland,0.00047349674
5476,L. Lindsay,Stoke City,Defender,215638,Scotland,8.292117e-05
5477,Walterson,Moreirense FC,Midfielder,236630,Brazil,1.5223236e-05
5478,Hélder Ferreira,FC Paços de Ferreira,Midfielder,239446,Portugal,0.00032109994
5479,T. Pellenard,Valenciennes FC,Defender,221271,France,0.96965235
5481,M. Stoppelkamp,MSV Duisburg,Midfielder,157528,Germany,2.7643722e-05
5482,E. Valentini,1. FC Nürnberg,Defender,208730,Germany,4.7028432e-05
5483,A. Papadopoulos,Olympiacos CFP,Defender,150106,Greece,2.269498e-05
5484,Tiago Esgaio,Belenenses SAD,Defender,251994,Portugal,0.008735341
5485,I. Lewczuk,Legia Warszawa,Defender,188762,Poland,0.00032693378
5486,F. Kroos,Eintracht Braunschweig,Midfielder,191066,Germany,5.9715635e-06
5487,J. Taylor,Doncaster Rovers,Midfielder,198235,England,1.6514641e-05
5488,V. Parigini,Genoa,Forward,219995,Italy,8.834057e-05
5491,L. Fröde,Karlsruher SC,Defender,227932,Germany,7.728277e-05
5492,B. Smeets,Sparta Rotterdam,Midfielder,229212,Netherlands,0.0010879537
5493,E. Shomurodov,Genoa,Forward,239964,Uzbekistan,8.120819e-05
5494,F. Ladapo,Rotherham United,Forward,208989,England,7.616274e-07
5495,A. Hadžiahmetović,İttifak Holding Konyaspor,Midfielder,233053,Bosnia-Herzegovina,0.0006053385
5496,M. Hosseini,Trabzonspor,Defender,243549,Iran,0.00024711975
5497,C. Ramsebner,LASK Linz,Defender,183645,Austria,0.00029410236
5498,J. Gandolfi,Club Atlético Talleres,Defender,142942,Argentina,9.026134e-06
5499,N. Špalek,Brescia,Midfielder,242270,Slovakia,0.00036434722
5500,O. Darfalou,Vitesse,Forward,243806,Algeria,0.00020931353
5501,D. Vizinger,RZ Pellets Wolfsberger AC,Forward,258654,Croatia,9.934675e-05
5502,P. Paye,FC Sochaux-Montbéliard,Defender,210527,France,0.08814258
5503,P. Bengtsson,F.C. København,Defender,181343,Sweden,5.067684e-05
5504,D. Čop,Standard de Liège,Forward,189536,Croatia,4.5765126e-05
5505,Costinha,Santa Clara,Forward,229473,Portugal,2.714137e-05
5506,L. Bijker,KV Mechelen,Defender,215650,Netherlands,0.0005930363
5508,B. Capon,KV Oostende,Defender,179811,Belgium,2.8964148e-05
5509,A. Wiegel,Waasland-Beveren,Defender,204388,Germany,0.0015892506
5510,M. Sprocati,Parma,Forward,223332,Italy,4.7032558e-05
5512,A. Gerndt,FC Lugano,Midfielder,181349,Sweden,0.00022754463
5513,C. Cavlan,FC Emmen,Defender,205926,Netherlands,8.226858e-07
5514,A. Corryn,KSV Cercle Brugge,Defender,209510,Belgium,0.0015958096
5515,Óscar Valentín,Rayo Vallecano,Midfielder,243558,Spain,1.7379558e-06
5516,F. Tudor,Raków Częstochowa,Midfielder,254822,Croatia,9.3770126e-05
5517,K. Freeman,Swindon Town,Defender,200807,Wales,1.3248131e-05
5518,Jadson Castrelo,Fluminense,Midfielder,230247,Brazil,5.4656364e-05
5519,C. Styles,Barnsley,Midfielder,234087,England,5.5425227e-07
5520,K. McFadzean,Coventry City,Defender,173671,England,2.96434e-06
5521,H. Mendes,FC Lorient,Defender,234856,France,0.43709144
5522,Aleix Coch,CE Sabadell FC,Defender,205673,Spain,6.6237146e-05
5523,K. Mrabti,KV Mechelen,Forward,227689,Sweden,2.167219e-05
5524,M. Spano Rahou,Valenciennes FC,Defender,223594,Algeria,0.0056964275
5526,M. Yumlu,Denizlispor,Defender,199789,Turkey,1.6834664e-06
5527,C. Alhadhur,La Berrichonne de Châteauroux,Defender,203885,Comoros,0.084943525
5528,J. Rafferty,Preston North End,Defender,210029,Ireland,5.2986834e-05
5529,L. Berry,Luton Town,Midfielder,223085,England,7.988883e-07
5530,Javi Muñoz,"CD Mirandés Jun 30, ",Midfielder,226157,Spain,0.00024756545
5531,N. Čumić,Real Sporting de Gijón,Midfielder,257133,Serbia,7.722783e-06
5532,C. Dell'Orco,Spezia,Defender,231022,Italy,1.47178425e-05
5534,Pleguezuelo,FC Twente,Defender,222576,Spain,0.0004988358
5535,B. Emir,Göztepe SK,Defender,226928,Turkey,0.001743201
5536,Sori Mané,Moreirense FC,Defender,251504,Guinea-Bissau,0.0001929087
5537,J. Cuffaut,Valenciennes FC,Defender,199537,France,0.022106713
5538,N. Dussenne,Standard de Liège,Defender,201841,Belgium,0.1040589
5539,L. Evans,Wigan Athletic,Midfielder,213105,Wales,2.6989344e-05
5540,N. Williams,Liverpool,Defender,243057,Wales,0.0004162093
5541,M. Ortíz,Atlético Tucumán,Defender,241010,Argentina,5.5551878e-05
5542,A. Marchesano,FC Zürich,Midfielder,231027,Switzerland,8.1781334e-05
5543,D. Arzani,FC Utrecht,Midfielder,234867,Australia,0.0011978876
5544,J. Obita,Oxford United,Defender,200820,England,0.001861256
5545,C. Elder,Hull City,Defender,215412,Australia,3.3265864e-05
5546,O. Mfulu,Elche CF,Midfielder,221556,DR Congo,0.26162595
5547,M. Madsen,LASK Linz,Midfielder,235636,Denmark,0.00131065
5548,V. Jemelka,Oud-Heverlee Leuven,Defender,259188,Czech Republic,0.017116232
5549,X. Kouassi,Pau FC,Midfielder,198517,Cote d'Ivoire,7.8782345e-05
5550,I. Atiemwen,Dinamo Zagreb,Midfielder,235893,Nigeria,0.0005223685
5551,Lasure,"CD Leganés Jun 30, ",Defender,236405,Spain,7.3973697e-06
5553,A. Musaba,"KSV Cercle Brugge Jun 30, ",Forward,258165,Netherlands,0.018466478
5554,Miguel Vieira,"Waasland-Beveren Jun 30, ",Defender,229494,Portugal,0.0008564423
5555,Nuno Cedrim,Goiás,Midfielder,230262,Brazil,0.0061810836
5557,Luis Ruiz,CD Lugo,Defender,223607,Spain,8.9286704e-07
5558,Andoni López,UD Logroñés,Defender,234359,Spain,2.7184939e-05
5560,J. Williams,Charlton Athletic,Midfielder,198776,Wales,2.6943902e-05
5561,G. Masouras,Górnik Zabrze,Defender,244344,Greece,0.0007718991
5562,R. Zozulya,Albacete BP,Forward,208505,Ukraine,4.4291878e-07
5563,R. Lindgren,BK Häcken,Defender,157305,Sweden,4.5829504e-05
5564,S. Lovrič,FC Lugano,Midfielder,223866,Slovenia,0.015849384
5567,A. Gomes,"Boavista FC Jun 30, ",Midfielder,240507,England,0.0004040183
5568,M. Esquivel,Club Atlético Lanús,Midfielder,254587,Argentina,0.004254918
5569,I. Kabore,"KV Mechelen Jun 30, ",Defender,253052,Burkina Faso,0.3767357
5570,David Simão,Moreirense FC,Midfielder,192636,Portugal,3.4236087e-05
5572,J. Muleka,Standard de Liège,Forward,258685,DR Congo,0.0032179416
5573,M. Christiansen,SV Waldhof Mannheim 07,Midfielder,226686,Germany,0.0005402059
5574,G. Fofana,En Avant de Guingamp,Midfielder,234622,France,0.4512724
5575,N. Bahoui,AIK,Forward,192126,Sweden,0.022333728
5576,M. Madl,FK Austria Wien,Defender,169343,Austria,0.0036459402
5577,D. Fitz,FK Austria Wien,Midfielder,242815,Austria,0.08845572
5578,L. Gómez,Club Atlético Banfield,Midfielder,232832,Argentina,0.00062953896
5579,M. Sollbauer,Barnsley,Defender,190592,Austria,0.0002414201
5580,Tiago Ilori,Sporting CP,Defender,205185,Portugal,0.0008816427
5582,Antonaldo Laforte,Fluminense,Midfielder,230273,Brazil,0.00014205588
5583,J. Scowen,Sunderland,Midfielder,203138,England,2.1431756e-06
5584,J. Torres,Newell's Old Boys,Midfielder,233090,Argentina,0.00012254655
5585,M. Ostrzolek,FC Flyeralarm Admira,Defender,202115,Germany,2.1812273e-06
5586,A. Stewart,Wycombe Wanderers,Defender,203139,England,1.1312098e-06
5587,C. Chaplin,Barnsley,Forward,225667,England,2.3737155e-06
5589,Gus Ledes,C.D. Castellón,Midfielder,204676,Portugal,1.5707905e-05
5590,R. Stearman,Huddersfield Town,Defender,155524,England,4.739731e-05
5591,Paulo Daineiro,Ceará Sporting Club,Forward,236165,Brazil,6.915507e-05
5593,D. Williams,Blackburn Rovers,Defender,203398,Ireland,7.23201e-05
5594,M. Thalhammer,SC Paderborn 07,Midfielder,239494,Germany,0.00022812943
5595,Q. Lecoeuche,"AC Ajaccio Jun 30, ",Defender,225927,France,0.510362
5596,B. Zolinski,FC Erzgebirge Aue,Forward,211848,Germany,0.00027166877
5597,Rafael Lopes,Legia Warszawa,Forward,204682,Portugal,0.0044341506
5598,Nacho Gil,FC Cartagena,Midfielder,230794,Spain,8.3896135e-05
5599,B. Balaj,SK Sturm Graz,Forward,199563,Albania,0.002525534
5600,G. Evans,Derby County,Midfielder,211595,England,4.0949269e-07
5601,S. Olsson,IF Elfsborg,Midfielder,236427,Sweden,0.0023573393
5602,S. McCallum,"Coventry City Jun 30, ",Defender,246155,England,3.4237655e-05
5603,T. Petrášek,Raków Częstochowa,Defender,251019,Czech Republic,0.0059437086
5604,A. Pavlović,Brøndby IF,Forward,234636,Serbia,0.00041046942
5605,Abdu Conté,Moreirense FC,Defender,247180,Portugal,7.026619e-05
5607,N. Landgraf,Hallescher FC,Defender,234382,Germany,0.00034983808
5608,A. Mumin,Vitória de Guimarães,Defender,235662,Ghana,0.009411527
5609,Javi Castellano,Unión Deportiva Las Palmas,Midfielder,190094,Spain,2.3571223e-05
5610,H. Sakhi,AJ Auxerre,Midfielder,216463,Morocco,0.0043777367
5611,A. Chalá,"Dijon FCO Jun 30, ",Defender,236943,Ecuador,0.054752342
5612,R. Manaj,FC Barcelona,Forward,230800,Albania,0.00012190379
5613,Álex López,RCD Espanyol de Barcelona,Midfielder,244624,Spain,2.8991255e-05
5614,D. Sinik,Antalyaspor,Midfielder,234129,Turkey,6.819787e-05
5615,Larrazabal,Real Zaragoza,Midfielder,251025,Spain,1.0918485e-06
5616,J. Okumu,IF Elfsborg,Defender,253073,Kenya,0.0043955636
5617,C. Santos,VfL Osnabrück,Forward,193169,Venezuela,0.0002271932
5618,C. Osmanpaşa,Demir Grup Sivasspor,Defender,223122,Turkey,0.00044512947
5619,Francisco Ramos,CD Nacional,Midfielder,229522,Portugal,0.0010216979
5620,J. Henry,Oxford United,Forward,183442,England,4.7105e-06
5622,J. Dunne,Burnley,Defender,235156,Ireland,4.5604458e-05
5623,M. Gueye,KV Oostende,Forward,245652,Senegal,0.04930792
5625,E. Vandenabeele,Valenciennes FC,Defender,244117,France,7.505085e-05
5628,V. Regini,U.C. Sampdoria,Defender,193686,Italy,7.542513e-06
5629,M. Thiede,Karlsruher SC,Defender,205463,Germany,4.232464e-05
5630,G. Biancone,"KSV Cercle Brugge Jun 30, ",Defender,246679,France,0.018647024
5631,F. Nürnberger,1. FC Nürnberg,Midfielder,251287,Germany,5.3864078e-05
5632,A. Czerwiński,Lech Poznań,Defender,239768,Poland,0.0029236195
5633,A. Pearce,Millwall,Defender,178584,Ireland,1.257419e-05
5634,Roberto López,Real Sociedad,Midfielder,246169,Spain,3.3039654e-05
5635,B. Wright,Sunderland,Defender,198810,Australia,2.0049044e-06
5636,G. Troupée,FC Utrecht,Defender,228762,Netherlands,0.0014039188
5638,S. Svendsen,Odense Boldklub,Forward,215195,Norway,0.00054657436
5639,T. Elphick,Huddersfield Town,Defender,180635,England,1.2532051e-05
5640,V. Hedenstad,Fatih Karagümrük S.K.,Defender,186267,Norway,0.00087747286
5641,A. Monfray,Grenoble Foot 38,Defender,215708,France,0.00075333915
5642,L. Mora,Spezia,Midfielder,235164,Italy,1.5495116e-05
5643,M. Comba,Gimnasia y Esgrima La Plata,Midfielder,245148,Argentina,0.00056181307
5644,G. Gaudino,BSC Young Boys,Midfielder,224925,Germany,0.0073484974
5645,S. Diarra,FC Lorient,Midfielder,233373,Cote d'Ivoire,0.92658156
5646,M. Tramoni,Cagliari,Midfielder,240797,France,0.00034469395
5647,D. Dąbrowski,Pogoń Szczecin,Midfielder,198046,Poland,0.0003245002
5649,D. Nazarov,FC Erzgebirge Aue,Forward,211870,Azerbaijan,1.3752675e-05
5650,L. Zahović,Pogoń Szczecin,Forward,230046,Slovenia,0.0011725225
5651,L. Wallace,Queens Park Rangers,Defender,164766,Scotland,1.7947858e-07
5652,H. Cuypers,Olympiacos CFP,Forward,233630,Belgium,0.00055739057
5653,A. Baby,KAS Eupen,Midfielder,194718,Senegal,0.0006942409
5654,A. Sadiku,BB Erzurumspor,Forward,216479,Albania,0.0009958147
5655,A. Niangbo,KAA Gent,Forward,251551,Cote d'Ivoire,0.020676149
5656,Aguado,"CF Fuenlabrada Jun 30, ",Midfielder,242336,Spain,2.2691387e-05
5659,A. Power,Kilmarnock,Midfielder,182689,Ireland,2.0221945e-08
5660,P. Diamanka,"Albacete BP Jun 30, ",Midfielder,204450,Senegal,0.002270179
5661,B. Brobbey,Ajax,Forward,251810,Netherlands,0.0031949196
5662,A. Fuentes,CF Fuenlabrada,Midfielder,253602,Peru,0.00037460914
5663,A. Zedadka,Clermont Foot 63,Defender,223139,France,0.0002764013
5664,P. van Amersfoort,Cracovia,Midfielder,225187,Netherlands,1.0070175e-05
5665,J. Larsen,FC Groningen,Forward,238756,Norway,2.3121498e-05
5666,J. Larsen,FC Midtjylland,Forward,248855,Norway,0.0005678269
5668,P. Mukairu,"RSC Anderlecht Jun 30, ",Midfielder,252580,Nigeria,0.002390705
5669,H. Manzala,Yukatel Kayserispor,Midfielder,214949,DR Congo,0.03989275
5670,D. Machado,Toulouse Football Club,Defender,220837,Colombia,6.344216e-05
5671,L. Nestor,Grenoble Foot 38,Defender,183973,France,0.0069592167
5672,Nico Melamed,RCD Espanyol de Barcelona,Midfielder,252837,Spain,3.7802856e-06
5673,Paulinho,Hammarby IF,Forward,192165,Brazil,0.00015329804
5674,G. Koomson,Kasimpaşa SK,Midfielder,219558,Ghana,7.686031e-05
5675,T. Ambrose,FC Metz,Forward,221350,France,0.047004707
5677,F. Cassata,Genoa,Midfielder,235942,Italy,7.098595e-05
5678,P. Kalulu,AC Milan,Defender,255654,France,0.009898929
5679,J. Ahlmann,Aalborg BK,Defender,194726,Denmark,0.002929569
5680,D. Horgan,Wycombe Wanderers,Midfielder,202663,Ireland,1.0854428e-06
5681,A. Radovanović,Racing Club de Lens,Defender,244135,Serbia,0.08070343
5682,D. Contento,SV Sandhausen,Defender,194727,Germany,4.4899938e-05
5683,E. Isnaldo,Defensa y Justicia,Midfielder,215208,Argentina,0.0013234024
5684,M. Carabajal,Arsenal de Sarandí,Defender,241064,Argentina,0.016909555
5685,M. Barać,SK Rapid Wien,Defender,244648,Croatia,0.0022614035
5686,M. Bennett,Millwall,Midfielder,205481,England,1.3129599e-05
5687,A. Poungouras,Panathinaikos FC,Defender,236458,Greece,0.020318367
5688,Junio,Rio Ave FC,Defender,239018,Brazil,1.8312463e-05
5689,J. Biada,SV Sandhausen,Forward,223147,Germany,1.9899055e-06
5690,E. Taffertshofer,SV Sandhausen,Midfielder,229803,Germany,3.081727e-05
5691,C. Martin,Bristol City,Forward,184747,Scotland,1.0172655e-06
5692,A. Vukotić,Waasland-Beveren,Defender,243628,Serbia,0.00030693202
5693,Marc Valiente,Real Sporting de Gijón,Defender,188844,Spain,1.3823134e-06
5694,F. Nadalín,Newell's Old Boys,Defender,241837,Argentina,0.03991865
5695,R. van Rhijn,FC Emmen,Defender,200111,Netherlands,1.0931249e-06
5696,F. Fontanini,Newell's Old Boys,Defender,215215,Argentina,0.00068123185
5697,T. Mohr,1. FC Heidenheim 1846,Midfielder,243887,Germany,3.2785497e-06
5698,M. Koné,Nîmes Olympique,Forward,231344,Senegal,0.59919715
5699,C. Terzi,Spezia,Defender,102064,Italy,2.5063373e-06
5700,A. Tuia,Benevento,Defender,188336,Italy,2.0841204e-05
5701,F. Jozefzoon,"Rotherham United Jun 30, ",Midfielder,200113,Netherlands,3.7566808e-06
5703,André Almeida,Vitória de Guimarães,Midfielder,247729,Portugal,0.0006819993
5704,L. Gueye,FC Metz,Midfielder,256689,Senegal,0.98573685
5705,Aguilera,AD Alcorcón,Midfielder,198322,Spain,1.7376425e-06
5706,S. Karamoko,AS Nancy Lorraine,Defender,240050,France,6.6760884e-05
5707,G. Courtet,AC Ajaccio,Forward,203699,France,0.0020850683
5708,L. Kelly,"Oxford United Jun 30, ",Goalkeeper,221279,Scotland,0.00023660526
5710,J. Drolè,Antalyaspor,Midfielder,230835,Cote d'Ivoire,0.0002737885
5711,Y. Sugita,IK Sirius,Forward,243123,Japan,2.9862631e-05
5712,M. Heller,SC Paderborn 07,Forward,179891,Germany,3.993183e-05
5713,K. Smith,Swansea City,Midfielder,189619,England,7.851711e-06
5714,M. Name,Paris FC,Midfielder,256692,Senegal,0.000821946
5715,Aythami Artiles,Unión Deportiva Las Palmas,Defender,171189,Spain,0.00033951586
5716,P. Hanlon,Hibernian,Defender,189110,Scotland,1.1037891e-05
5717,N. Rapp,"SV Darmstadt 98 Jun 30, ",Defender,227511,Germany,0.00032001076
5718,Campabadal,CD Lugo,Defender,201401,Spain,3.6171086e-06
5719,Afonso Taira,Belenenses SAD,Midfielder,204729,Portugal,0.0015437434
5720,R. Sigurðsson,F.C. København,Defender,179897,Iceland,2.922192e-05
5721,A. Coeff,AJ Auxerre,Defender,188601,France,0.52218044
5722,Errasti,UD Logroñés,Midfielder,201146,Spain,2.2467975e-06
5723,K. Reichel,VfL Osnabrück,Defender,158394,Germany,4.493946e-08
