,Name,Team,Position,ID,Nationality,Probability
6528,C. Bayala,AC Ajaccio,Midfielder,241089,Burkina Faso,0.0033959278
6529,M. Beevers,Peterborough United,Defender,182209,England,0.0011470355
6530,Iker Losada,RC Celta de Vigo,Forward,252865,Spain,0.03016954
6531,J. Magennis,Hull City,Forward,186562,Northern Ireland,0.0007645189
6532,L. Guwara,"VVV-Venlo Jun 30, ",Defender,232643,Germany,0.004605863
6533,H. Bazile,Le Havre AC,Midfielder,190659,Haiti,0.0031575991
6534,M. Crooks,Rotherham United,Midfielder,202693,England,0.007241729
6535,C. Doidge,Hibernian,Forward,224965,Wales,0.0005536265
6536,M. Lotrič,FC Würzburger Kickers,Midfielder,258501,Slovenia,0.00030349757
6537,G. Roemeratoe,FC Twente,Defender,239558,Netherlands,0.009705781
6538,D. Batubinsika,Royal Antwerp FC,Defender,239814,France,0.0047977734
6539,L. Hallenius,IFK Norrköping,Forward,187334,Sweden,6.967615e-05
6541,B. Eleke,K Beerschot VA,Forward,244935,Nigeria,0.0012864531
6542,C. Avevor,FC St. Pauli,Defender,198856,Germany,0.00087702356
6543,D. Avdijaj,FC Emmen,Midfielder,221896,Kosovo,0.030161621
6544,J. Storey,Preston North End,Defender,235464,England,0.038236976
6545,A. Ngando,AJ Auxerre,Midfielder,208585,France,0.004272839
6546,K. Kitagawa,SK Rapid Wien,Forward,237769,Japan,0.0010563612
6547,J. Garner,"Watford Jun 30, ",Midfielder,243657,England,0.51097876
6548,Alex Suárez,Unión Deportiva Las Palmas,Defender,251337,Spain,0.001156896
6549,A. Andrade,LASK Linz,Defender,252873,Panama,0.00098324
6550,J. Amoah,Vitória de Guimarães,Midfielder,228810,Ghana,0.0016447814
6551,K. Arase,SK Rapid Wien,Midfielder,236490,Austria,0.0007905019
6552,E. Bekiroglu,Aytemiz Alanyaspor,Midfielder,243914,Germany,0.0009308153
6553,Montero,"Beşiktaş JK Jun 30, ",Defender,244938,Spain,0.027275722
6554,A. Gabrielli,Newell's Old Boys,Defender,246730,Uruguay,0.0005323612
6555,B. Jeannot,Stade Malherbe Caen,Forward,193226,France,0.00074349524
6556,F. Černych,Jagiellonia Białystok,Midfielder,215755,Lithuania,0.00048646543
6557,D. Watmore,Middlesbrough,Midfielder,216268,England,0.4191272
6558,J. Bree,Luton Town,Defender,222156,England,0.018451333
6559,D. Poha,Vitória de Guimarães,Midfielder,230860,France,0.042693716
6560,E. Karic,SC Rheindorf Altach,Defender,244940,Austria,0.0015381655
6561,Miguel,"CD Leganés Jun 30, ",Forward,240589,Spain,0.040731747
6562,A. Meijers,"Sparta Rotterdam Jun 30, ",Defender,188621,Netherlands,0.00011084209
6563,M. Cacutalua,FC Erzgebirge Aue,Defender,220878,Germany,0.0012691112
6564,A. Mbengue,Stade Malherbe Caen,Defender,222926,Senegal,0.0009824244
6565,E. Marxen,Randers FC,Defender,223694,Denmark,0.0024854762
6566,B. Nowak,Górnik Zabrze,Midfielder,235471,Poland,0.00075960974
6567,H. Amin,SV Meppen,Defender,244175,Afghanistan,0.0008293042
6568,Riki,Real Oviedo,Midfielder,251599,Spain,0.0015725619
6570,S. Barreto,Club Atlético Independiente,Defender,241872,Argentina,0.0020782996
6571,T. Serbest,Kasimpaşa SK,Midfielder,222930,Turkey,0.00054112944
6572,P. Türpitz,SV Sandhausen,Midfielder,238802,Germany,0.00028861195
6573,Álex Blanco,Valencia CF,Midfielder,245714,Spain,0.007579949
6574,B. Rollheiser,River Plate,Midfielder,252114,Argentina,0.0017700199
6575,Eddy Silvestre,Albacete BP,Defender,206035,Azerbaijan,0.004226527
6576,Adri Castellano,SD Ponferradina,Defender,231123,Spain,0.0006007445
6577,T. Baumgart,FC Erzgebirge Aue,Midfielder,238803,Germany,0.0013679817
6578,S. Lundholm,IK Sirius,Forward,213204,Sweden,0.002908882
6579,T. Bingöl,Aytemiz Alanyaspor,Midfielder,224724,Turkey,0.0010704426
6580,V. Tasar,FC Luzern,Midfielder,251604,Germany,0.001356688
6581,H. Hermannsson,Brøndby IF,Defender,208597,Iceland,0.006527204
6582,P. Forsell,PGE FKS Stal Mielec,Midfielder,213717,Finland,0.0004984969
6583,Rafael Barbosa,CD Tondela,Midfielder,242389,Portugal,0.0006701046
6584,F. Pierrot,En Avant de Guingamp,Forward,244949,Haiti,0.002618296
6585,F. Colidio,"Sint-Truidense VV Jun 30, ",Midfielder,245461,Argentina,0.052395105
6588,H. Duljević,Nîmes Olympique,Midfielder,240342,Bosnia-Herzegovina,0.007792439
6589,J. Grimmer,Wycombe Wanderers,Defender,205015,Scotland,0.06374356
6590,M. Pennington,"Shrewsbury Town Jun 30, ",Defender,216791,England,0.014309261
6591,M. Sonnleitner,SK Rapid Wien,Defender,158167,Austria,0.0017454604
6592,J. Lindsay,Rotherham United,Midfielder,227287,Scotland,0.00353091
6593,E. Ampadu,Sheffield United,Midfielder,235735,Wales,0.37513775
6595,D. Stahl,SpVgg Unterhaching,Midfielder,198104,Germany,0.00052796706
6596,F. Koch,WSG Tirol,Defender,199384,Austria,0.00095290504
6597,D. Gape,Wycombe Wanderers,Midfielder,211928,England,0.006892271
6599,Kike Pérez,Real Valladolid CF,Midfielder,236760,Spain,0.00089431816
6600,J. Knight,Derby County,Midfielder,252376,Ireland,0.011502027
6602,A. Üner,Beşiktaş JK,Midfielder,258520,Turkey,0.00047438467
6604,B. van Polen,PEC Zwolle,Midfielder,209371,Netherlands,0.00026333623
6605,F. Brorsson,Malmö FF,Defender,226523,Sweden,0.0035788042
6606,Willy Semedo,Grenoble Foot 38,Midfielder,242395,Cape Verde,0.0014423431
6607,A. Mendy,Servette FC,Defender,244187,Senegal,0.00040463073
6608,C. Avinel,AC Ajaccio,Defender,179931,France,0.0013786296
6609,Adrián Diéguez,CF Fuenlabrada,Defender,236508,Spain,0.013462581
6610,J. Clarke,"Stoke City Jun 30, ",Midfielder,242908,England,0.12264095
6611,Moi Delgado,"CF Fuenlabrada Jun 30, ",Defender,220637,Spain,0.011208752
6612,Sérgio Espinho,Club de Regatas Vasco da Gama,Midfielder,230365,Brazil,0.00020716799
6613,S. Singh,"1. FC Nürnberg Jun 30, ",Midfielder,232669,New Zealand,0.005351514
6614,N. Morgantini,Club Atlético Lanús,Defender,255197,Argentina,0.00026662502
6615,J. Carbonero,Gimnasia y Esgrima La Plata,Midfielder,242654,Colombia,0.0067146295
6616,Y. Merdji,La Berrichonne de Châteauroux,Forward,237023,France,0.00028265562
6617,S. Mai,SG Dynamo Dresden,Defender,238559,Germany,0.00023584015
6618,Francisco Moura,SC Braga,Defender,251615,Portugal,0.0006046898
6619,J. Clark,Luton Town,Forward,202464,England,0.0015855839
6620,S. Mrowca,SV Wehen Wiesbaden,Midfielder,216288,Poland,0.0018881939
6621,J. Simpson,AFC Bournemouth,Defender,230882,England,0.06285103
6623,A. Björnström,IK Sirius,Defender,242658,Sweden,0.0041971426
6624,S. Rosales,"Club Atlético Central Córdoba Jun 30, ",Midfielder,226787,Argentina,0.008638562
6625,D. Wiebe,Eintracht Braunschweig,Midfielder,238563,Germany,0.000513073
6626,Juan Hernández,"CE Sabadell FC Jun 30, ",Midfielder,245219,Spain,0.0166762
6627,N. Rnić,RZ Pellets Wolfsberger AC,Defender,188131,Serbia,0.00072623725
6628,S. Souprayen,AJ Auxerre,Defender,189155,France,0.0012337446
6629,I. Jebali,Odense Boldklub,Forward,235236,Tunisia,0.0004225705
6630,Q. Maceiras,BSC Young Boys,Defender,238820,Switzerland,0.0010841711
6631,B. Rymaniak,Piast Gliwice,Defender,189924,Poland,0.0004054037
6632,Joel Pereira,Gil Vicente FC,Defender,258276,Portugal,0.002867254
6633,S. Field,West Bromwich Albion,Midfielder,233957,England,0.034980703
6634,W. Kanga,Yukatel Kayserispor,Forward,239589,France,0.039800208
6635,Álvaro Arroyo,Albacete BP,Defender,198630,Spain,0.0007352508
6636,G. Moncur,Luton Town,Midfielder,201446,England,0.23000732
6637,K. Larsen,Odense Boldklub,Defender,208102,Denmark,0.0010646451
6638,S. Schimmer,1. FC Heidenheim 1846,Forward,239078,Germany,0.00034372852
6639,Dani Vivian,"CD Mirandés Jun 30, ",Defender,248550,Spain,0.04326164
6640,Rodri,Real Oviedo,Forward,198631,Spain,0.0040575005
6641,G. Whelan,Fleetwood Town,Midfielder,163303,Ireland,0.02085663
6642,J. Heris,KAS Eupen,Defender,200168,Belgium,0.01007452
6643,O. Dytyatev,Cracovia,Defender,239848,Ukraine,0.00028689648
6644,N. Lozano,Granada CF,Defender,243944,Colombia,0.02201583
6645,L. MacLeod,Plymouth Argyle,Midfielder,210409,Scotland,0.0020369831
6646,J. Zacaría,Club Atlético Aldosivi,Midfielder,218345,Argentina,0.0018974952
6647,R. Herrmann,FC Würzburger Kickers,Midfielder,239337,Germany,0.00024131285
6648,D. Hočko,Royal Excel Mouscron,Midfielder,250857,Montenegro,0.0005494831
6649,D. Heymans,Waasland-Beveren,Forward,235242,Belgium,0.0030099642
6650,Y. Magnin,Clermont Foot 63,Midfielder,244970,France,0.015246832
6651,S. Szmodics,Peterborough United,Midfielder,220139,England,0.0010075455
6652,M. Nani,Unión de Santa Fe,Defender,240876,Argentina,0.00034149992
6653,L. Bertone,Waasland-Beveren,Midfielder,211437,Switzerland,0.00081869075
6654,E. Coacci,Defensa y Justicia,Midfielder,251885,Argentina,0.0012410295
6655,E. Kaş,Yeni Malatyaspor,Defender,223726,Turkey,0.00048088245
6656,B. Baningime,Everton,Midfielder,238062,DR Congo,0.11434516
6657,Alexandre Guedes,Futebol Clube de Famalicão,Forward,238830,Portugal,0.008406814
6658,F. Ourega,FC Sochaux-Montbéliard,Midfielder,243950,France,0.0005048393
6659,C. Zady Sery,Stade Malherbe Caen,Midfielder,247534,Cote d'Ivoire,0.0032268586
6660,D. Post,VVV-Venlo,Defender,199407,Netherlands,7.738025e-05
6661,L. Maciel,Club Atlético Aldosivi,Midfielder,234223,Argentina,0.0013493039
6662,V. Lisakovich,FC Lokomotiv Moscow,Forward,258287,Belarus,0.00040153446
6663,J. Leko,Birmingham City,Forward,231408,England,0.3053917
6664,A. Bonnet,Le Havre AC,Midfielder,173040,France,0.0007474341
6665,C. Mulgrew,"Fleetwood Town Jun 30, ",Defender,178417,Scotland,0.0024972183
6666,D. Burnić,1. FC Heidenheim 1846,Midfielder,228082,Germany,0.0062231
6667,Jimmy,Real Oviedo,Midfielder,244210,Spain,0.0016735379
6668,L. Polworth,Motherwell,Midfielder,204275,Scotland,0.002197984
6669,C. Jorquera,Fatih Karagümrük S.K.,Midfielder,205555,Chile,0.018867131
6670,L. Zuta,Lecce,Defender,208115,North Macedonia,0.00010734087
6671,M. Saeid,IK Sirius,Midfielder,208371,Eritrea,0.001695536
6672,V. Rodić,Hammarby IF,Forward,229620,Montenegro,0.00069263706
6673,M. El Hankouri,FC Groningen,Midfielder,234740,Morocco,0.0022052599
6674,H. Boussefiane,Málaga,Midfielder,245492,Morocco,0.0028939242
6675,E. Linthorst,VVV-Venlo,Midfielder,244725,Netherlands,0.00065090705
6676,Cristian Cedrés,Unión Deportiva Las Palmas,Midfielder,248565,Spain,0.0006434602
6678,S. Dembele,Peterborough United,Midfielder,239350,Scotland,0.00793033
6679,F. Starzyński,Zagłębie Lubin,Midfielder,208631,Poland,0.00053873175
6680,D. Sterling,Chelsea,Defender,238071,England,0.098761685
6681,Óscar Sielva,SD Ponferradina,Midfielder,190199,Spain,0.0014741155
6682,J. Lukoki,Yeni Malatyaspor,Midfielder,202744,DR Congo,0.00052284886
6683,M. Pavelić,RZ Pellets Wolfsberger AC,Defender,219640,Austria,0.0010408667
6684,G. Di Noia,Chievo Verona,Midfielder,225016,Italy,0.00017301377
6685,Javi Jiménez,CD Mirandés,Defender,228600,Spain,0.0019830707
6686,F. N'Goma,Stade Brestois 29,Midfielder,236024,France,0.008720061
6687,I. Camará,Moreirense FC,Defender,247288,Guinea,0.002338689
6688,G. Wüthrich,SK Sturm Graz,Defender,220665,Switzerland,0.0018153293
6689,J. Hergault,FC Lorient,Defender,222969,France,0.0028021073
6690,L. Perrin,Olympique de Marseille,Defender,243449,France,0.024379795
6691,Y. Musah,Valencia CF,Midfielder,253177,United States,0.3898357
6692,D. Thomalla,1. FC Heidenheim 1846,Forward,200954,Germany,0.001410924
6693,H. Friðjónsson,Brescia,Forward,220922,Iceland,0.00030336823
6695,D. Roßbach,F.C. Hansa Rostock,Defender,224250,Germany,0.0024749613
6696,H. Pickering,Crewe Alexandra,Defender,235770,England,0.0074026007
6697,L. Shengelia,İttifak Holding Konyaspor,Midfielder,238330,Georgia,0.006911561
6698,Fábio Nunes,SC Farense,Midfielder,210427,Portugal,0.00027843312
6699,Denaldo Carneiro,Sport Club Corinthians Paulista,Midfielder,230395,Brazil,0.001714746
6703,E. Ambrose,Livingston FC,Defender,186876,Nigeria,0.0026209522
6704,A. Tosin,FC Zürich,Forward,253181,Nigeria,0.0018826321
6705,C. Camps,Fleetwood Town,Midfielder,212990,Northern Ireland,0.0025427372
6707,J. Mbom,SV Werder Bremen,Midfielder,241150,Germany,0.0053248988
6708,C. McLennan,Aberdeen,Midfielder,233727,Scotland,0.010122077
6709,G. Hein,AJ Auxerre,Midfielder,234239,France,0.04312649
6710,I. Drešević,SC Heerenveen,Defender,235519,Kosovo,0.0016413399
6711,S. Prediger,Club Atlético Tigre,Midfielder,193535,Argentina,0.00027489962
6712,A. De Bruyn,KAA Gent,Midfielder,243968,Belgium,0.0007024729
6713,N. Devlin,Livingston FC,Defender,204033,Scotland,0.016481735
6714,B. Lubala,Blackpool,Midfielder,234241,DR Congo,0.0006658112
6715,C. Hussey,Cheltenham Town,Defender,196353,England,0.0025686864
6716,D. Fällman,Hammarby IF,Defender,207618,Sweden,0.00026310835
6717,José Carlos,AD Alcorcón,Defender,222466,Spain,0.0065350165
6718,S. Kashket,Wycombe Wanderers,Forward,224770,England,0.0016751662
6720,K. Triantafyllopoulos,Pogoń Szczecin,Defender,209667,Greece,0.002050405
6721,R. Munsy,FC Würzburger Kickers,Forward,179971,Switzerland,5.202356e-05
6722,C. Olivera,Unión Deportiva Almería,Midfielder,258819,Uruguay,0.000736271
6723,Cláudio Winck,Clube Sport Marítimo,Defender,216580,Brazil,0.012113731
6724,M. Cranie,Luton Town,Defender,156164,England,0.0035121925
6725,Joaquín,"Málaga Jun 30, ",Midfielder,246276,Spain,0.026686663
6726,L. Chambers,Ipswich Town,Defender,162053,England,0.005759848
6727,K. Soni,"Villarreal CF Jun 30, ",Forward,228357,Cameroon,0.09882118
6728,Javi Navarro,Cádiz CF,Midfielder,248069,Spain,0.06181169
6729,Lombán,Málaga,Defender,189701,Spain,0.0013972496
6730,O. Custodio,FC Lugano,Midfielder,218887,Switzerland,0.008800483
6731,M. James,FC Midtjylland,Defender,227847,Canada,0.001906868
6733,A. Abeid,Valenciennes FC,Defender,243210,Mauritania,0.0070930826
6734,D. Drăguș,"Crotone Jun 30, ",Forward,245770,Romania,0.00524778
6735,S. Holmén,IF Elfsborg,Defender,156683,Sweden,0.0009126933
6736,M. Ritter,1. FC Kaiserslautern,Midfielder,223755,Germany,0.020486034
6737,D. Batty,Hull City,Midfielder,236043,England,0.046881184
6738,A. Zreľák,1. FC Nürnberg,Forward,239627,Slovakia,0.00032798023
6739,C. Kobald,Karlsruher SC,Defender,244491,Austria,0.006595302
6740,N. Schlotterbeck,"1. FC Union Berlin Jun 30, ",Defender,247819,Germany,0.010993826
6741,E. Kujović,Djurgårdens IF,Forward,187915,Sweden,4.6436122e-05
6742,M. Chrapek,Piast Gliwice,Midfielder,194059,Poland,0.00025876221
6743,C. Brannagan,Oxford United,Midfielder,220940,England,0.15802659
6744,D. Graham,Sunderland,Forward,163340,England,0.08467996
6745,B. Hines-Ike,KV Kortrijk,Defender,231948,United States,0.00036786386
6746,F. Aksoy,Aytemiz Alanyaspor,Defender,240908,Turkey,0.0020532815
6747,M. Olsson,Helsingborgs IF,Defender,184472,Sweden,0.013916525
6748,M. Olsson,Helsingborgs IF,Defender,184472,Sweden,0.030326858
6749,M. Olsson,Helsingborgs IF,Defender,187916,Sweden,0.0012706285
6750,M. Olsson,Helsingborgs IF,Defender,187916,Sweden,0.003924398
6751,M. Makuszewski,Jagiellonia Białystok,Midfielder,200461,Poland,0.0007515365
6752,S. Kaikai,Blackpool,Midfielder,212493,England,0.080121666
6753,Monchu,"Girona FC Jun 30, ",Midfielder,241933,Spain,0.0007299936
6754,J. Sainati,AC Ajaccio,Defender,179725,France,0.006764783
6755,Eduardo Mancha,SC Farense,Defender,258573,Brazil,0.0003632078
6756,Gaspar,"SD Ponferradina Jun 30, ",Midfielder,225550,Spain,0.009351141
6757,R. Mudražija,F.C. København,Midfielder,247310,Croatia,0.0023438593
6758,M. Wilusz,Raków Częstochowa,Defender,189710,Poland,0.000673102
6759,A. Granlund,Örebro SK,Defender,236047,Finland,0.0028802264
6760,J. Goossens,ADO Den Haag,Midfielder,184847,Netherlands,0.00044959458
6761,R. Kharchouch,Sparta Rotterdam,Forward,257039,Netherlands,0.00066736725
6762,M. Miers,Club Atlético Aldosivi,Defender,251152,Paraguay,0.0014397276
6765,B. Badibanga,Royal Excel Mouscron,Midfielder,227857,Belgium,0.0010979641
6767,A. Bardakcı,İttifak Holding Konyaspor,Defender,229905,Turkey,0.0010482571
6768,Juanpe,CD Lugo,Midfielder,234769,Spain,0.0015294972
6769,J. Puljić,Jagiellonia Białystok,Forward,255761,Croatia,0.0016520764
6770,Pedro Sousenha,Sport Club Corinthians Paulista,Midfielder,230419,Brazil,0.0040299892
6771,V. Jensen,Ajax,Midfielder,239379,Denmark,0.0024465327
6772,T. McIntyre,Reading,Defender,235028,Scotland,0.0016813411
6773,Diego Barri,RC Celta de Vigo,Midfielder,241172,Spain,0.10246755
6774,A. Gordon,Everton,Midfielder,242964,England,0.15450853
6775,L. Verstraete,Royal Antwerp FC,Midfielder,237333,Belgium,0.0024122566
6776,Vítor Ferreira,"Wolverhampton Wanderers Jun 30, ",Midfielder,255253,Portugal,0.20500301
6777,C. Wernitznig,RZ Pellets Wolfsberger AC,Midfielder,202518,Austria,0.0039982325
6778,S. Ingelsson,"SC Paderborn 07 Jun 30, ",Midfielder,229910,Sweden,0.013003435
6779,G. Gudmundsson,FC Groningen,Midfielder,236822,Sweden,0.004538285
6780,B. Slisz,Legia Warszawa,Midfielder,243222,Poland,0.0021139777
6781,Reko,AD Alcorcón,Midfielder,253206,Portugal,0.0001896892
6782,Rubén Díez,C.D. Castellón,Midfielder,257558,Spain,7.924233e-05
6783,M. Ajani,SV Wehen Wiesbaden,Midfielder,228632,Germany,0.0024998127
6784,J. Larsson,Örebro SK,Midfielder,247320,Sweden,0.004120515
6786,R. Massimo,VfB Stuttgart,Midfielder,241689,Germany,0.034120314
6787,A. Ba,Moreirense FC,Defender,204826,Senegal,0.0061470666
6788,L. Šimić,Zagłębie Lubin,Defender,237594,Croatia,0.00068238744
6789,Dani Escriche,SD Huesca,Forward,240922,Spain,0.008764026
6790,D. Mendoza,Club Atlético Huracán,Forward,219931,Argentina,0.00059587654
6791,L. Mbe Soh,Nottingham Forest,Defender,248603,France,0.08112326
6792,Ortuño,Albacete BP,Forward,190747,Spain,0.0002724576
6793,J. Husband,Blackpool,Defender,205596,England,0.011937324
6794,D. Henen,Grenoble Foot 38,Forward,208668,Togo,0.10043408
6795,M. Frey,SV Sandhausen,Midfielder,225564,Germany,0.00054039
6796,C. Dieng,RZ Pellets Wolfsberger AC,Forward,227868,Senegal,0.00042894445
6797,M. Cabit,FC Metz,Defender,235548,France,0.0072485963
6798,Andrés Martín,Rayo Vallecano,Forward,246044,Spain,0.0005176515
6799,D. Jastrzembski,"SC Paderborn 07 Jun 30, ",Midfielder,244509,Poland,0.061056215
6800,K. Michael,Bologna,Midfielder,245277,Nigeria,0.008661345
6801,R. Gall,Malmö FF,Midfielder,224798,United States,0.0016420736
6802,Gonçalo Agrelos,Belenenses SAD,Forward,239902,Portugal,0.004480219
6803,W. Hoolahan,Cambridge United,Midfielder,149791,Ireland,0.0025112678
6804,T. Nishimura,PFC CSKA Moscow,Forward,232479,Japan,0.002436006
6805,I. Atanga,FC Nordsjælland,Midfielder,248351,Ghana,0.00083156105
6806,D. Nugent,Preston North End,Forward,139296,England,0.005522926
6807,S. Mockenhaupt,SV Wehen Wiesbaden,Defender,218656,Germany,0.0001532957
6808,Welliton Helmes,Internacional,Midfielder,234016,Brazil,0.0032584886
6809,M. Sala,SPAL,Defender,252704,Italy,0.012465763
6810,J. Kirchhoff,KFC Uerdingen 05,Defender,190752,Germany,0.0043160995
6811,A. Pierre,Shrewsbury Town,Defender,203809,Grenada,0.00023117781
6812,Carlos Doncel,"SD Ponferradina Jun 30, ",Midfielder,246306,Spain,0.019231258
6813,M. O'Halloran,St. Johnstone FC,Forward,203043,Scotland,0.07896323
6814,S. Baldock,Reading,Forward,173859,England,0.021159273
6815,M. Grüll,SV Ried,Midfielder,256548,Austria,0.005649321
6816,B. Manu,"Hallescher FC Jun 30, ",Midfielder,239397,Germany,0.003389387
6817,F. Kunze,DSC Arminia Bielefeld,Defender,251429,Germany,0.0049742293
6818,T. Štrkalj,CD Tondela,Forward,251941,Croatia,0.001561805
6819,Ricard,Atlético Madrid,Defender,255781,Spain,0.03281287
6820,R. Pietrzak,Lechia Gdańsk,Defender,203558,Poland,0.00025037528
6821,S. Spierings,Toulouse Football Club,Midfielder,227622,Netherlands,0.00020720156
6822,B. van den Boomen,Toulouse Football Club,Midfielder,229158,Netherlands,0.00069284864
6823,T. Chong,"SV Werder Bremen Jun 30, ",Midfielder,233510,Netherlands,0.056800466
6824,A. Boupendza,Atakaş Hatayspor,Forward,239910,Gabon,0.0019392798
6825,D. Diring,SV Waldhof Mannheim 07,Midfielder,216359,France,0.0009389427
6826,S. Sidler,FC Luzern,Defender,235815,Switzerland,0.0036407541
6827,Sergio López,"Real Valladolid CF Jun 30, ",Defender,245287,Spain,0.012420374
6828,J. Brayford,Burton Albion,Defender,190247,England,0.0004608411
6832,M. Abubakari,Helsingborgs IF,Midfielder,192554,Ghana,0.00019027485
6833,D. Prychynenko,K Beerschot VA,Defender,204331,Germany,0.0012080048
6834,N. Nartey,"SV Sandhausen Jun 30, ",Midfielder,238379,Denmark,0.011396694
6835,D. Wydra,Eintracht Braunschweig,Midfielder,207660,Austria,0.0003104542
6836,H. Matynia,Pogoń Szczecin,Defender,224300,Poland,0.0004673637
